Name,2021 Finishing Position,2022 Finishing Position,2022 Finishing Position,2023 Finishing Position,2023 Finishing Position,2024 Finishing Position,Average Position
William Byron,20,1,30,32,1,17,16.83
Alex Bowman,4,10,32,14,26,27,18.83
Christopher Bell,8,23,19,3,23,34,18.33
Corey LaJoie,22,5,21,4,31,13,16.00
Bubba Wallace,14,13,14,27,25,5,16.33
A.J. Allmendinger,0,0,0,16,3,,6.33
Erik Jones,24,14,4,8,11,25,14.33
Noah Gragson,0,37,34,12,33,36,25.33
Chase Briscoe,15,15,16,24,22,31,20.50
Kyle Larson,18,30,13,31,36,32,26.67
Kyle Busch,2,33,20,10,5,3,12.17
Chase Elliot,7,6,1,0,13,15,8.40
Martin Truex Jr,3,8,11,19,29,12,13.67
Ty Gibbs,0,0,0,9,34,10,17.67
Chris Buescher,16,7,33,35,15,9,19.17
Denny Hamlin,13,29,25,6,14,23,18.33
David Ragan,0,18,0,0,0,0,18.00
Ross Chastain,21,2,2,13,35,7,13.33
Austin Cindric,0,32,3,11,12,4,10.33
Ryan Preece,25,0,0,28,24,16,23.25
Josh Berry,0,0,0,18,0,29,7.83
Justin Haley,29,11,7,22,8,20,16.17
Anthoney Alfredo,26,0,0,0,0,0,26.00
Tyler Reddick,6,28,29,5,27,30,20.83
Ryan Blaney,5,17,5,7,9,2,7.50
Rickey Stenhouse Jr,37,31,31,17,10,6,22.00
Joey Logano,19,9,26,1,17,28,16.67
Brad Keselowski,10,12,18,2,6,33,13.50
Daniel Suarez,36,4,6,29,2,1,13.00
Todd Gilliand,0,27,17,15,16,26,16.83
Michael McDowell,27,24,15,21,4,8,16.50
Austin Dillon,12,35,35,20,21,22,24.17
Harrison Burton,0,25,10,34,28,11,21.60
,,,,,,,0.00
